,name,seller,price,number-of-items-sold,ram,color,screen-size,rom,front-camera,rear-camera,number_of_sims
66,"Galaxy A9 2018 Dual SIM - 128Go HDD - 6Go RAM - 6.3"" - Bleu",Samsung,235000.0,101.0,4.0,bleu,3.5,4.0,2.0,5.0,2
67,OK-LX6 Dual SIM - 4Go - 1Go RAM - Rose - 12 Mois,Oking,28900.0,101.0,6.0,rose,4.0,16.0,8.0,13.0,2
68,Hot 6X Dual SIM 16Go HDD - Noir,Infinix,83500.0,99.0,3.0,noir,6.0,32.0,8.0,12.0,2
69,Galaxy S7 Edge 32Go HDD - Or,Samsung,170000.0,49.0,6.0,or,5.9,64.0,8.0,12.0,1
70,Redmi 6 Pro Dual SIM - 64Go HDD - 4Go RAM - 12+5MP - Noir + Pochette Offert - 12 Mois de Garantie,Xiaomi,119900.0,10001.0,4.0,noir,5.6,32.0,5.0,12.0,2
71,G6 32Go HDD - 4Go RAM - Or - 12 Mois + Pochette + Protège Ecran  Offerts,LG,119900.0,10001.0,1.0,or,5.0,16.0,5.0,16.0,1
72,"Hot 7 Dual SIM - 6,2"" - 16 Go HDD - 1 Go RAM - Noir",Infinix,61500.0,1001.0,3.0,noir,5.0,128.0,5.0,12.0,2
73,Redmi Note 7 Dual SIM 128Go HDD - 4Go RAM - 48+5MP - Noir + Pochette  Offert - 12 Mois de Garantie,Xiaomi,199900.0,10001.0,4.0,noir,6.2,64.0,5.0,5.0,2
74,Lenovo S5 Pro Double Puce 64Go HDD - 6Go RAM - 12+20MP - Noir + Pochette Offert - 12 Mois,Lenovo,158500.0,1001.0,4.0,noir,6.0,256.0,8.0,13.0,1
75,iPhone X 256Go HDD - Noir,Apple,650000.0,101.0,6.0,noir,5.5,128.0,8.0,13.0,1
76,Galaxy Note 9 - 128Go HDD - 6Go RAM - Noir - 24 Mois de Garantie,Samsung,699900.0,10001.0,4.0,noir,5.5,32.0,5.0,13.0,1
77,Galaxy S6 Edge 32 Go HDD - Noir + Pochette Et Ecran de Protection - 12 Mois,Samsung,117000.0,101.0,1.0,noir,6.0,16.0,0.0,8.0,1
78,Galaxy S7 Edge 32Go HDD - Or - 24 Mois,Samsung,172000.0,99.0,1.0,or,5.7,8.0,5.0,13.0,1
79,"iPhone 4S - 16Go HDD - 512Mo RAM - 3,5"" - Noir - 12 Mois + Pochette + Protège Ecran",Apple,43000.0,101.0,1.0,noir,5.5,32.0,5.0,13.0,1
80,Vente Flash - Galaxy S7 Edge 32Go HDD - 4Go RAM - Or + Pochette,Samsung,159000.0,101.0,4.0,or,6.0,64.0,8.0,12.0,1
81,U3 Dual SIM 8Go HDD - Blanc - 12 Mois + Forfait Internet Offert,Alcatel,31900.0,1001.0,1.0,blanc,5.5,64.0,2.0,5.0,2
82,Galaxy J6 Plus Dual SIM - 32Go HDD - 3Go RAM - 13+5MP - Noir - 12 Mois,Samsung,115000.0,1001.0,2.0,noir,6.2,64.0,2.0,5.0,2
83,"Redmi Note 5 Dual SIM - 64Go HDD - 4Go RAM - 5,99"" - Or + Pochette Offert - 12 Mois de Garantie",Xiaomi,114900.0,10001.0,3.0,or,5.0,64.0,2.0,5.0,2
84,Galaxy S6  32 Go HDD - Noir + Ecran de Protection et Pochette - 12 Mois,Samsung,99000.0,101.0,4.0,noir,5.3,16.0,2.0,5.0,1
85,Galaxy A6 Dual SIM 64Go HDD - Or,Samsung,217000.0,9.0,1.0,or,5.7,8.0,5.0,12.0,2
86,S5 Pro Dual Sim - 64Go HDD - 6Go RAM - 20+12MP - Noir - 12 Mois,Lenovo,149000.0,10001.0,6.0,noir,5.7,16.0,5.0,16.0,2
87,Mi A2 Dual SIM - 64Go HDD - 4Go RAM - 20+12MP - Noir + Pochette Offert - 12 Mois de Garantie,Xiaomi,139900.0,10001.0,1.0,noir,6.0,64.0,20.0,16.0,2
88,Energy 4S Dual SIM 16Go HDD - Gris - 6 Mois,PHICOMM,49000.0,1001.0,6.0,gris,5.5,16.0,5.0,8.0,2
89,"Redmi Go Dual SIM - 8Go HDD - 1Go RAM - 5"" + Protége écran Offert - Bleu",Xiaomi,42000.0,10001.0,1.0,bleu,5.0,64.0,2.0,5.0,2
90,Spark 3 Dual SIM - 16Go HDD - 1Go RAM - Noir - 12 Mois,Tecno,72000.0,99.0,4.0,noir,6.2,32.0,7.0,12.0,2
91,Note 5 Stylus Dual SIM 64 Go HDD - Or,Infinix,143500.0,99.0,3.0,or,6.2,32.0,5.0,13.0,2
92,"OK-Smart18 - Dual SIM - 16Go HDD - 1 Go RAM - 5,5"" - Noir - 12 Mois",Oking,36900.0,101.0,4.0,noir,6.2,16.0,5.0,8.0,2
93,Galaxy S7 - 32 Go HDD - Noir,Samsung,133500.0,99.0,1.0,noir,5.5,128.0,2.0,5.0,1
94,"iPhone 6s+ - 64Go HDD - 2Go RAM - 5,5"" - Or",Apple,240000.0,101.0,4.0,or,6.2,16.0,5.0,8.0,1
95,"Galaxy S6 - 32Go HDD - 3Go RAM - 5,1"" - Or",Samsung,100000.0,101.0,3.0,or,5.0,256.0,5.0,12.0,1
96,Hot 6X Dual SIM 32Go HDD -  3Go RAM - Noir,Infinix,101000.0,99.0,1.0,noir,5.7,8.0,5.0,8.0,2
97,Galaxy Note 5 32 Go HDD 4 Go RAM - Or - Pochette - Protege Ecran- 12 Mois,Samsung,125000.0,101.0,1.0,or,6.0,64.0,5.0,12.0,1
98,Smart 2 Dual SIM 16 Go HDD - 1Go RAM - Rouge - 12 Mois,Infinix,58600.0,1001.0,4.0,rouge,5.0,32.0,2.0,8.0,2
99,Mi A2 Dual SIM - 128Go HDD - 6Go RAM - 20+12MP - Blanc Et Or + Pochette + Protège Ecran Offerts - 12 Mois,Xiaomi,179900.0,10001.0,4.0,blanc et or,6.2,32.0,5.0,13.0,2
100,Smart 2 Dual SIM 16 Go HDD - 1Go RAM - Bleu - 12 Mois,Infinix,58600.0,1001.0,4.0,bleu,5.3,16.0,5.0,8.0,2
101,Galaxy S9 Plus SM-G965 - 256Go HDD - Noir - 12 mois,Samsung,415000.0,49.0,3.0,noir,5.9,64.0,20.0,16.0,1
102,Lumia 640 - 8Go HDD - Noir - 6 Mois,Nokia,53800.0,1001.0,1.0,noir,5.4,32.0,8.0,12.0,1
103,Redmi Note 7 Dual SIM 32Go HDD - 3Go RAM - 48+5MP - Bleu + Pochette Offert - 12 Mois de Garantie,Xiaomi,159900.0,10001.0,3.0,bleu,5.5,8.0,5.0,13.0,2
104,A1 Dual SIM 32Go HDD - Or,X-tigi,79000.0,1001.0,4.0,or,3.5,16.0,5.0,16.0,2
105,Galaxy S8 Dual SIM 64 Go HDD - Or,Samsung,280000.0,99.0,4.0,or,4.3,64.0,5.0,5.0,2
106,"Galaxy S6 Edge Plus  - 32Go HDD - 4Go RAM - 5,7"" - Bleu",Samsung,165000.0,99.0,1.0,bleu,4.3,64.0,8.0,5.0,1
107,OK-CX1 - Dual SIM - 16Go HDD - 1 Go RAM - Noir - 12 Mois,Oking,45000.0,101.0,4.0,noir,5.3,32.0,7.0,12.0,2
108,Redmi S2 - Dual SIM - 64Go HDD - 4Go RAM - 12+5 MP - Gris + Pochette Offert - 12 Mois de Garantie,Xiaomi,114900.0,10001.0,4.0,gris,6.2,32.0,8.0,13.0,2
109,Redmi 6 Dual SIM - 32Go - 3Go Ram HDD - Noir,Xaomi,95500.0,1001.0,2.0,noir,6.2,16.0,2.0,5.0,2
110,A32F 8Go HDD - 1Go RAM - Noir,ITEL,50000.0,49.0,1.0,noir,5.2,32.0,8.0,13.0,1
111,"Hot 7 - Dual Sim - 6,2"" - 16 Go HDD - 1 Go RAM - Noir",Infinix,75000.0,49.0,3.0,noir,6.2,64.0,5.0,12.0,2
112,Galaxy S8 Plus 64Go HDD - 4Go RAM-Noir,Samsung,249000.0,49.0,2.0,noir,5.7,64.0,5.0,16.0,1
113,"Samsung Galaxy S8 Plus - 64 Go HDD - 4 Go RAM - 6,2'' - Noir - 12 Mois - Pochette",Samsung,245000.0,101.0,1.0,noir,6.2,16.0,5.0,12.0,1
114,Galaxy S7 Edge 32Go HDD - 4Go RAM - Gris - 12 Mois + Pochette + Protège Ecran Offerts,Samsung,154900.0,10001.0,1.0,gris,6.3,64.0,5.0,16.0,1
115,"Hot S4 Dual Sim - 6,2"" - 32 Go HDD - 3 Go RAM - Bleu",Tecno,107000.0,99.0,512.0,bleu,4.5,64.0,1.3,8.0,2
116,E2C Dual SIM - 16Go HDD - Gris - 12 Mois de Garantie,COOLPAD,39900.0,10001.0,3.0,gris,5.0,32.0,5.0,8.0,2
117,"Galaxy S6 Edge - 32Go HDD - RAM 3Go - 5,7"" - Blanc - 12 Mois + Pochette + Protège Ecran Offerts",Samsung,117000.0,101.0,2.0,blanc,5.0,16.0,1.2,8.0,1
118,Redmi Note 6 Pro Dual SIM - 64Go HDD - 4Go RAM - 12+5MP - Bleu + Pochette + Protège Ecran Offerts,Xiaomi,144900.0,10001.0,1.0,bleu,5.0,32.0,1.2,8.0,2
119,"Redmi 6 Pro Dual SIM - 64Go HDD - 4Go RAM - 6"" - Noir + Pochette + Protège Ecran",Xiaomi,129900.0,101.0,2.0,noir,5.5,16.0,5.0,8.0,2
120,V18 Pro - Dual SIM 16Go HDD - Or - 12 Mois,X-tigi,48000.0,99.0,6.0,or,5.1,8.0,8.0,13.0,2
121,"Redmi Note 6 Pro - Dual SIM - 32Go HDD - 3Go RAM - 6,26"" - Noir",Xiaomi,121578.0,9.0,4.0,noir,5.7,16.0,2.0,5.0,2
122,Lenovo S5 Dual SIM 64Go HDD - 4Go RAM - 13+13MP - Rouge + Pochette  Offert - 12 Mois,Lenovo,99900.0,10001.0,4.0,rouge,6.0,8.0,1.2,8.0,2
123,"Hot 7 Pro Dual Sim - 6,2"" - 32 Go HDD - 2 Go RAM - Voilet",Infinix,88200.0,99.0,4.0,voilet,6.0,8.0,8.0,13.0,2
124,Galaxy Note N7000 SIM Réconditionné - 16Go HDD - 1Go RAM - Blanc,Samsung,37500.0,9.0,3.0,blanc,6.2,32.0,0.0,8.0,1
125,Y7 Pro Dual SIM 32Go HDD - Noir,Huawei,135000.0,1001.0,4.0,noir,5.0,32.0,2.0,8.0,2
126,"Redmi 6A Dual SIM - 16Go HDD - 2Go RAM - 5,45"" - Or - 12 Mois de Garantie",Xiaomi,57900.0,101.0,1.0,or,4.7,16.0,8.0,13.0,2
127,Pop 2 Power - 8Go HDD - 1Go RAM -  Or,Tecno,56000.0,49.0,1.0,or,5.5,16.0,5.0,12.0,1
128,iPhone 4S 16 Go HDD - Noir + Pochette et Ecran de Protection,Apple,55500.0,99.0,2.0,noir,5.0,64.0,8.0,13.0,1
129,Lumia 820 - 8Go HDD - Reconditionné sans carton d'origine - Noir,Nokia,30000.0,101.0,1.0,noir,4.0,64.0,5.0,8.0,1
130,Nokia Lumia 635 RM - 974 - Noir ( sans carton d'origine),Nokia,25700.0,101.0,2.0,noir,4.7,64.0,5.0,8.0,1
131,A1 Lite Double SIM 32Go HDD - Rouge,Gionee,135000.0,100001.0,4.0,rouge,5.0,64.0,0.0,5.0,1
132,Galaxy A10 Dual SIM - 32Go HDD - 2Go RAM - Noir,Samsung,99000.0,99.0,4.0,noir,5.1,32.0,0.3,2.0,2
133,A32F 8Go HDD - Noir,ITEL,42900.0,101.0,3.0,noir,5.5,64.0,5.0,16.0,1
134,Spark 3 Dual SIM - 16Go HDD - 1Go RAM - Noir - 13 Mois,Tecno,75600.0,101.0,1.0,noir,5.0,8.0,0.0,5.0,2
135,A50 16Go HDD - Gris Et Noir,Alcatel,46000.0,1001.0,1.0,gris et noir,4.7,8.0,13.0,13.0,1
136,"Camon 11 Pro - Dual SIM - 64Go HDD - 6Go RAM - 6,2"" - Noir - 12 Mois",Tecno,163000.0,101.0,2.0,noir,5.0,16.0,5.0,13.0,2
137,G6 64Go HDD - 4Go RAM - Noir - 12 Mois + Pochette + Protège Ecran  Offerts,LG,124900.0,10001.0,2.0,noir,4.5,8.0,5.0,13.0,1
138,Redmi 7 Dual SIM - 64Go HDD - 4Go RAM - 12+2MP - Noir + Pochette Offert - 12 Mois de Garantie,Xiaomi,154900.0,10001.0,2.0,noir,5.2,16.0,8.0,13.0,2
139,"Galaxy S8 Plus - 64Go HDD - 4Go RAM - 6,2"" - Or - 12 Mois + Pochette + Protège Ecran Offerts",Samsung,249900.0,10001.0,1.0,or,5.0,32.0,5.0,13.0,1
140,Galaxy M20 Dual SIM - 32Go HDD - 3Go RAM - 13+5MP - Noir - 12 Mois,Samsung,155000.0,1001.0,512.0,noir,5.4,32.0,5.0,13.0,2
141,Mate20 Lite -  Dual Sim- 64Go HDD- 4Go Ram - Noir - 6 mois,Huawei,225000.0,101.0,1.0,noir,6.0,32.0,5.0,13.0,2
142,Y3 2017 8Go HDD - Or,Huawei,64900.0,1001.0,1.0,or,6.2,16.0,5.0,8.0,1
143,218 M Dual SIM 8Go HDD - Noir,Maku,32000.0,1001.0,3.0,noir,5.7,16.0,2.0,5.0,2
144,X1 Dual SIM 16Go HDD - Noir,Gionee,103000.0,100001.0,4.0,noir,5.7,16.0,2.0,5.0,2
145,A32F 8Go HDD - Noir,ITEL,45000.0,101.0,1.0,noir,4.7,128.0,1.2,20.0,1
146,"Mione X2 4G - 5.5"" - 16 Go + 2 Go - Dual Sim - Noir",mione,50000.0,1001.0,2.0,noir,5.0,16.0,8.0,5.0,2
147,Galaxy S7 Edge 32Go HDD - 4Go RAM - Or - Pochette + Protège Écran Offerts,Samsung,179500.0,99.0,1.0,or,4.0,8.0,8.0,13.0,1
148,Galaxy S6 Edge Plus Dual SIM - 32Go HDD - Or - 3 Mois,Samsung,175000.0,99.0,2.0,or,5.5,8.0,5.0,8.0,2
149,Camon X - Dual SIM - 32Go HDD - Noir - 12 Mois,Tecno,125000.0,1001.0,1.0,noir,5.5,8.0,5.0,13.0,2
150,Galaxy J4 Core Dual SIM - 16Go HDD - 1Go RAM - Or,Samsung,72500.0,101.0,2.0,or,4.0,16.0,1.2,8.0,2
151,Spark 3 Dual SIM - 16Go HDD - 1Go RAM - Noir - 12 Mois,Tecno,78000.0,49.0,3.0,noir,6.0,32.0,2.0,5.0,2
152,X9 Dual SIM Avec Deverouillage Faciale - 16 Go HDD - 2 Go RAM - 12 Mois De Garantie - Noir,Xtouch,57000.0,99.0,6.0,noir,5.5,64.0,2.0,5.0,2
153,"iPhone 7 - 128Go HDD - 2Go RAM - 4,7"" - Rouge - 6 Mois",Apple,400000.0,49.0,4.0,rouge,4.0,8.0,8.0,13.0,1
154,Galaxy J7 Core - 16Go HDD - Or,Samsung,96000.0,49.0,3.0,or,6.0,64.0,2.0,8.0,1
155,"EGO NOTE 3G - Dual SIM - 8Go HDD - 1Go RAM - 5,5"" - Noir",TORQUE,37000.0,1001.0,4.0,noir,6.2,8.0,7.0,12.0,2
156,"A14 - Dual Sim - 8Go HDD - 512 Mo RAM - 4"" - Noir - 12 Mois",ITEL,27800.0,49.0,1.0,noir,4.7,8.0,5.0,16.0,2
157,Microsoft Lumia 550 - Reconditionné sans carton d'origine - 8Go HDD - 1RAM - Noir,Nokia,39710.0,101.0,1.0,noir,6.0,16.0,7.0,12.0,1
158,NX Dual SIM 16Go HDD - Bleu - 12 Mois,Tecno,62000.0,101.0,1.0,bleu,6.5,8.0,5.0,12.0,2
159,Galaxy S6 32Go HDD - RAM 3Go - Or - 12 Mois + Pochette + Protège Ecran  Offerts,Samsung,110000.0,49.0,1.0,or,5.7,16.0,5.0,16.0,1
160,"K8 Note - Dual Sim - 64 Go HDD - 4 Go RAM - 5,5'' - Noir",Lenovo,125000.0,1001.0,3.0,noir,4.7,32.0,5.0,13.0,2
161,Galaxy S7 32Go HDD - Noir,Samsung,240000.0,49.0,1.0,noir,6.4,64.0,5.0,13.0,1
162,Galaxy J2 Core Dual SIM - 8 Go HDD - 1 Go RAM - Noir,Samsung,54000.0,1001.0,2.0,noir,4.7,64.0,5.0,13.0,2
163,iPhone 6S 64Go HDD - Or,Apple,280000.0,49.0,4.0,or,4.7,32.0,5.0,16.0,1
164,"Y3 2018 Dual SIM - 8Go HDD - 5.0"" - Or",Huawei,95000.0,9.0,1.0,or,5.0,32.0,5.0,16.0,2
165,Nokia Lumia 625  8GB sans carton d'origine - Noir,Nokia,34105.0,101.0,512.0,noir,5.0,16.0,5.0,16.0,1
166,A50 16Go HDD - Argent,Alcatel,55000.0,1001.0,2.0,argent,5.5,8.0,5.0,12.0,1
